name,latitude,longitude,type
"HAJARA MEMORIAL SCIENCE SCHOOL","11.9607107","8.4707390","school"
"JAUDATU SPECIAL PRIMARY SCHOOL","11.9591319","8.4700719","school"
"ZUBAIRU BIN AWAWM","11.9617274","8.4671143","school"
"TUNGA SCIENCE ACADEMY","11.9619527","8.4668711","school"
"AMATULRAHAMAN ROYAL INTNL SCHOOLS","11.9611580","8.4685688","school"
"IMAM SULAIMAN ACADEMY","11.9612085","8.4706619","school"
"HEART LAND SPECIAL ACADEMY","11.9603891","8.4704374","school"
"ALYUSIRA MODEL SCHOOLS","11.9598022","8.4701853","school"
"BINAYAT MODEL SCHOOLS","11.9596672","8.4705581","school"
"TSANGAYAR MALAN BALA","11.9591156","8.4710438","school"
"ANNOOR ACADEMY","11.9593817","8.4713050","school"
"BEST TALENTS ACADEMY","11.9688821","8.4720901","school"
"GOVT GIRL DORAYI KARAMA","11.9666904","8.4730559","school"
"","11.9660691","8.4734397","school"
"BRIGHT MIFTAHULKHAIR","11.9662281","8.4754257","school"
"MADINA COLLEGE OF HEALTH SCIENCES","11.9669031","8.4782975","school"
"TWO STAR INTERNATIONAL SCHOOL","11.9665326","8.4679409","school"
"ROYAL CHILD","11.9668788","8.4686733","school"
"NASARUN MINALLAH MODEL","11.9634208","8.4761954","school"
"AL-FAUZ GLOBAL COLLEGE","11.9677650","8.4696967","school"
"GOV'T SECOND SCHOOL DORAYI KARAMA","11.9678059","8.4727103","school"
"PEACE INTERNATIONAL COLLEGE","11.9674048","8.4748013","school"
"MUBINA GROUP OF SCHOOL","11.9662747","8.4782001","school"
"DOGARA MODEL COLLEGE","11.9664886","8.4791118","school"
"ABDULLAH BIN ABBAS PRIMARY SCHOOL","11.9634930","8.4764606","school"
"UMMUL QURA ISLAMIYYA","11.9643407","8.4775582","school"
"BILAL ACADEMY","11.9620810","8.4760440","school"
"MAKARANTAR MALAM MAI KUMSA","11.9616219","8.4751627","school"
"READING ACADEMY","11.9612309","8.4744288","school"
"ABBA CUSTOM SPECIAL PRIMARY SCHOOL","11.9638541","8.4752457","school"
"AL AZHAR COLLEGE OF SCIENCE AND HUMANITIES","11.9621475","8.4761606","school"
"Jerusalem Mission Sch","9.9372777","8.9113661","school"
"Esteemed Private School","9.9356082","8.9100201","school"
"Story Academy Special needs school","6.5682357","3.3798654","school"
"Jauro Tudun Wada Primary School","10.3004571","11.1710844","school"
"","9.9298283","8.8798417","school"
"Gani Development College Pil Ganii","9.1870250","9.8783817","school"
"Orbit Montessori School","4.8627462","7.0662793","school"
"Brynno International School","4.8616245","7.0671666","school"
"Nigerian Tulip International School","9.0799053","7.4699969","school"
"Flo Valley","6.1882172","6.7247116","school"
"Mustard Seed Nursery And Primary School","9.9357717","8.9193136","school"
"AFDB HALL","8.9990791","7.4196283","school"
"Gov. primary school simpil","9.1892409","9.8939792","school"
"C.C.S.S AGBURA","4.8531172","6.2712634","school"
"ORPHAN SECONDARY SCHOOL","9.1975042","9.8921865","school"
"S.D.A Primary School Laranto","9.9428612","8.8747910","school"
"Shining Grace College & Salama Triumph Private School","9.9450750","8.8713603","school"
"Remnant Adventist School Laranto","9.9435156","8.8725885","school"
"The Apostles Academy Laranto","9.9428724","8.8742693","school"
"Mount Ephraim school, Calabar","4.9993246","8.3597779","school"
"Ebony Kids International School","6.0374496","6.9279015","school"
"Chumet Institute Ltd","6.0415843","6.8951232","school"
"Girls' Secondary School","6.0410151","6.8949323","school"
"St Mark's High School","7.4622290","5.4314598","school"
"St John's Primary School","7.4616719","5.4323656","school"
"FSP Local Government Nursery & Primary School","7.4653890","5.4252714","school"
"CAC Primary School","7.4664014","5.4259777","school"
"Bap","7.4670893","5.4267663","school"
"St Marks Primary School","7.4618149","5.4309036","school"
"St Theresa Primary","7.4645606","5.4193969","school"
"Nogohom Community Primary School","9.9617691","8.9331020","school"
"Buschords High School","9.9297053","8.9175046","school"
"Solid Rock view Private School","9.9288518","8.9086443","school"
"Confidence Model International School","9.9300642","8.9084377","school"
"Cocin Treasure Academy","9.9303901","8.9175940","school"
"Divine Grace Secondary School","9.9377775","8.9168922","school"
"Thomas Kent Academy","10.2657342","9.7964478","school"
"Ecwa Kauna Secondary Schools","10.2654045","9.7969491","school"
"Madarasatul Nurul Islam","10.2923969","9.7833627","school"
"Moussa Unity Academy","10.2901320","9.7800555","school"
"Precious Kids Academy","10.2719017","9.8028506","school"
"Unijos Naraguta campus","9.9508298","8.8116957","school"
"Faculty of Art Unilag","6.5198069","3.3978209","school"
"Ayedere Ajibola Junior Secoundary School","6.6092687","3.3876968","school"
"Ayedere Ajibola Sernior High School.","6.6075120","3.3881556","school"
"Zumratul Adabiyah (Arabic school), Kamal-Deen Street, Oko Erin, Nigeria","8.5036156","4.5389766","school"
"Union Baptist Grammar School, 1 Yashikira Road, ilorin, Oko Erin 240101, Kwara, Nigeria","8.4626485","4.5851765","school"
"The Deenway Academy Early Years And Primary School, Along Alao farm, Tanke, Oko Erin, Nigeria","8.4678278","4.6107227","school"
"THE DANIALU LGEA PRIAMRY SCHOOL, Ilorin, Nigeria","8.4645618","4.6015454","school"
"St James CAC Schools, New Yidi Road, Oko Erin, Nigeria","8.4732800","4.5539212","school"
"St Anthony School, Office Road, Ilorin, Nigeria","8.4853450","4.5717925","school"
"Shamsudeen College of Arabic and Islamic Studies, Ilorin, A1, Oko Erin, Nigeria","8.5078301","4.5524215","school"
"Sango Junior Secondary School, Kulende, Ilorin, Kulende, Ilorin, Nigeria","8.5040570","4.5967720","school"
"Royal Crescent Valley International School, Ilorin, Nigeria","8.4652338","4.4947686","school"
"Queen Elizabeth Secondary School, Ibrahim Taiwo Road, Oko Erin, Nigeria","8.4764434","4.5333186","school"
"Olumawu Basic School, Oni Kanga Road, Oko Erin, Nigeria","8.4766811","4.5667949","school"
"Okelele Secondary School, Okelele, Oko Erin, Nigeria","8.5134704","4.5298973","school"
"Minaret Islamic School, Awolowo Road, Oko Erin, Nigeria","8.4705529","4.6119104","school"
"messiah high school, Tipper Garage Road, Oko Erin, Nigeria","8.4941896","4.6169692","school"
"Kingsland College oke foma ilorin, Ilorin, Nigeria","8.4941761","4.5047605","school"
"Joel Best Legacy Int'L Nursery/Primary School, Oko Erin, Nigeria","8.4680974","4.5400877","school"
"Balogun Nursery & Primary School Ibrahim Taiwo Road, Ilorin, Nigeria","8.4829524","4.5511543","school"
"HisGrace College of Education Ilorin, Mubo Street, Oko Erin, Nigeria","8.5029540","4.5723881","school"
"GSS, Ilorin, Nigeria","8.4993221","4.5759843","school"
"Grace Christian Schools, G.R.A, Fate Road, Oko Erin, Nigeria","8.4909310","4.5837855","school"
"Ganmo Secondary School Road, Ilorin, Nigeria","8.4150209","4.6035819","school"
"Eruda L.G.E.A School, Eruda Area, Temidire Street, Ilorin, Nigeria","8.4853617","4.5425103","school"
"Ebenezer High School, Agba-Dam Road, Oko Erin, Nigeria","8.4699700","4.5848564","school"
"Alagbado Primary School, Ilorin, Nigeria","8.5346214","4.5380462","school"
"Al-Hikmah University, Ilorin, Nigeria., Al Hikmah University, Adeta Road, Ilorin, Nigeria","8.4833211","4.5056344","school"
"Adeta Primary School, Oko Erin, Nigeria","8.4905673","4.5223131","school"
"Trove Schools, Pa Adebola Oyeyele Street, near Shoprite, behind Fresh Hotels, Ilorin, Nigeria","8.5008621","4.5842409","school"
"Trillium Learning Centre, New Yidi Road, Ilorin, Nigeria","8.4739233","4.5545811","school"
"St. Joseph Centenary Catholic College, Office Road, Oko Erin, Nigeria","8.4859190","4.5709502","school"
"Senior Secondary School Danialu, Agbabiaka Road, Oko Erin, Nigeria","8.4576397","4.6122547","school"
"Edinwo Plaza Muritala, Ilorin, Kwara, Nigeria","8.4850449","4.5637480","school"
"Police children school, Sango, Ilorin, Agunbiade Street, Oko Erin, Nigeria","8.5286254","4.5929664","school"
"Osin Aremu Community Secondary School, Ilorin, Osin Aremu, LGA, Nigeria","8.4319871","4.5726192","school"
"National Open University Sobi Study Center, Sobi Road, Ilorin, Nigeria","8.5625301","4.5584338","school"
"Muyhideen College of Education, Ilorin, Federal Road, Oko Erin, Nigeria","8.5278323","4.5858502","school"
"Kwara State Polytechnic, Share-Oja Oba Road, Ilorin, Nigeria","8.5433439","4.6342560","school"
"Kwara polytechnics, Ilorin, Nigeria","8.5373356","4.5443923","school"
"Kilanko Primary School, Ilorin, Nigeria","8.4476375","4.5999915","school"
"Gold Academy Egbejila Road, Egbejila Road, Ilorin, Nigeria","8.4452389","4.5272347","school"
"GDJSS GAA-AKANBI, ILORIN., Oko Erin, Nigeria","8.4646886","4.5892506","school"
"Gbagba LGEA Nursery and Primary School Ilorin, Oko Erin, Nigeria","8.5155343","4.5772942","school"
"AbdulAzeez Attah Road, Ilorin, Nigeria","8.4812430","4.5527439","school"
"Danialu Junior Secondary School, Danialu Road, Oko Erin, Nigeria","8.4649007","4.6015190","school"
"Chapel Secondary School, University Road, Oko Erin, Nigeria","8.4855932","4.5904939","school"
"Chapel Secondary School, Chapel Road, Oke Ogun, Nigeria","8.4781026","4.6235222","school"
"Baboko Community Secondary School, Oko Erin, Nigeria","8.4897539","4.5389628","school"
"Apata Yakuba Junior Secondary., Apata Yakuba, Nigeria","8.5281057","4.6199792","school"
"Roemichs international school Ajase-Ipo Road, Offa Garage, Ilorin","8.4592031","4.5756503","school"
"YUSJIB COLLEGE OF HEALTH SCIENCES AND TECHNOLOGY (YUSCOHTECH)","8.4325208","4.5957338","school"
"International School, Unilag","6.5119755","3.3913478","school"
"Page Schools","8.9821672","7.4921511","school"
"Umuchigbo Secondary School","6.4955251","7.5329412","school"
"St. Augustine Private School","9.8711185","8.8491381","school"
"Durkwa Primary and Junior Secondary school","10.4790700","12.1212000","school"
"Sarkin Danko Model Primary School Nasarawa Burkullu","12.0447300","5.7436400","school"
"Shehu Marafa Model Primary School Nasarawa Burkullu","12.0515300","5.7422200","school"
"Government Day Secondary School Nasarawa Burkullu","12.0451800","5.7432600","school"
"Dean Of Student Affairs Building","6.7439029","5.4058743","school"
"","6.7397444","5.4037947","school"
"Main Campus Gate","6.7410512","5.4101151","school"
"Hall","6.7428383","5.4033896","school"
"Unknown","6.7443159","5.4031907","school"
"Cross Kauwa Primary School","12.9407991","13.6756669","school"
"Erin-Ijesa Grammar School","7.5677204","4.8897046","school"
"Hill Top Model Academy","10.2939907","9.7874060","school"
"Abande Memorial School","11.8231754","13.1537876","school"
"Namu Model School","11.8229629","13.1513763","school"
"Abdulmu'unin Educational Foundation","10.2542746","10.0936335","school"
"Government Secondary School Dawaki","9.4293012","9.5696701","school"
